8e-10 0.151501 0.0949859 0.0319748
8.01e-10 0.15198 0.100131 0.0331241
8.02e-10 0.152446 0.105398 0.0343485
8.03e-10 0.152902 0.110791 0.0356537
8.04e-10 0.153349 0.116319 0.0370459
8.05e-10 0.153788 0.121988 0.038532
8.06e-10 0.154223 0.127807 0.0401192
8.07e-10 0.154655 0.133782 0.0418159
8.08e-10 0.155089 0.139923 0.043631
8.09e-10 0.155526 0.146239 0.0455743
8.1e-10 0.155971 0.15274 0.0476566
8.11e-10 0.156429 0.159437 0.0498901
8.12e-10 0.156903 0.16634 0.0522877
8.13e-10 0.1574 0.173463 0.0548641
8.14e-10 0.157926 0.180817 0.0576352
8.15e-10 0.158488 0.188416 0.060619
8.16e-10 0.159095 0.196275 0.0638351
8.17e-10 0.159755 0.204411 0.0673054
8.18e-10 0.16048 0.212838 0.0710541
8.19e-10 0.161282 0.221577 0.0751082
8.2e-10 0.162176 0.230644 0.0794976
8.21e-10 0.163176 0.240061 0.0842558
8.22e-10 0.164302 0.24985 0.0894201
8.23e-10 0.165575 0.260033 0.0950319
8.24e-10 0.167019 0.270633 0.101138
8.25e-10 0.168663 0.281677 0.107789
8.26e-10 0.170538 0.293192 0.115044
8.27e-10 0.172681 0.305203 0.122968
8.28e-10 0.175135 0.317741 0.131632
8.29e-10 0.177948 0.330835 0.141117
8.3e-10 0.181178 0.344512 0.151514
8.31e-10 0.184887 0.358803 0.162923
8.32e-10 0.189151 0.373735 0.175456
8.33e-10 0.194053 0.389332 0.189236
8.34e-10 0.199692 0.405616 0.204401
8.35e-10 0.206177 0.422603 0.221102
8.36e-10 0.213634 0.4403 0.239504
8.37e-10 0.222207 0.458703 0.259784
8.38e-10 0.232054 0.477792 0.282135
8.39e-10 0.243355 0.497529 0.306757
8.4e-10 0.256306 0.517847 0.333858
8.41e-10 0.271123 0.538647 0.363648
8.42e-10 0.288033 0.559787 0.396325
8.43e-10 0.307276 0.581076 0.432068
8.44e-10 0.32909 0.602258 0.471015
8.45e-10 0.353703 0.623009 0.513246
8.46e-10 0.381314 0.642923 0.558751
8.47e-10 0.41207 0.66151 0.607398
8.48e-10 0.446038 0.678195 0.658899
8.49e-10 0.483172 0.692329 0.712775
8.5e-10 0.52328 0.70321 0.768326
8.51e-10 0.565992 0.710117 0.824613
8.52e-10 0.61074 0.712366 0.880468
8.53e-10 0.656748 0.709371 0.934526
8.54e-10 0.70306 0.700716 0.985297
8.55e-10 0.74858 0.686219 1.03127
8.56e-10 0.792151 0.665983 1.07104
8.57e-10 0.832646 0.640415 1.10343
8.58e-10 0.869068 0.610204 1.12763
8.59e-10 0.900634 0.576275 1.14324
8.6e-10 0.926834 0.539698 1.1503
8.61e-10 0.947452 0.501596 1.14926
8.62e-10 0.962556 0.463054 1.14093
8.63e-10 0.972448 0.425043 1.12632
8.64e-10 0.977611 0.388371 1.10655
8.65e-10 0.978638 0.353659 1.08281
8.66e-10 0.976175 0.321345 1.05618
8.67e-10 0.970866 0.291696 1.02767
8.68e-10 0.963322 0.264835 0.998128
8.69e-10 0.954098 0.240775 0.968276
8.7e-10 0.943677 0.219442 0.938681
8.71e-10 0.932468 0.200706 0.90978
8.72e-10 0.920813 0.184399 0.8819
8.73e-10 0.908987 0.170334 0.855271
8.74e-10 0.897208 0.158317 0.830047
8.75e-10 0.885647 0.148155 0.80632
8.76e-10 0.874432 0.139663 0.784137
8.77e-10 0.863661 0.132668 0.76351
8.78e-10 0.853401 0.127008 0.744425
8.79e-10 0.843703 0.122538 0.72685
8.8e-10 0.834596 0.119125 0.710741
8.81e-10 0.826099 0.116649 0.696047
8.82e-10 0.818222 0.115004 0.682712
8.83e-10 0.810965 0.114094 0.670682
8.84e-10 0.804325 0.113835 0.659898
8.85e-10 0.798295 0.114152 0.650306
8.86e-10 0.792865 0.114978 0.641855
8.87e-10 0.788023 0.116253 0.634495
8.88e-10 0.783756 0.117925 0.62818
8.89e-10 0.780053 0.119945 0.622869
8.9e-10 0.7769 0.122272 0.618524
8.91e-10 0.774285 0.124867 0.615109
8.92e-10 0.772197 0.127696 0.612594
8.93e-10 0.770624 0.130726 0.610951
8.94e-10 0.769558 0.13393 0.610157
8.95e-10 0.768989 0.13728 0.61019
8.96e-10 0.768909 0.14075 0.611031
8.97e-10 0.76931 0.144318 0.612666
8.98e-10 0.770188 0.14796 0.615081
8.99e-10 0.771535 0.151655 0.618266
9e-10 0.773349 0.155381 0.622212
9.01e-10 0.775625 0.159118 0.626913
9.02e-10 0.77836 0.162842 0.632362
9.03e-10 0.781551 0.166535 0.638556
9.04e-10 0.785197 0.170173 0.645493
9.05e-10 0.789294 0.173736 0.653169
9.06e-10 0.793842 0.177198 0.661584
9.07e-10 0.798838 0.180538 0.670735
9.08e-10 0.804279 0.183729 0.680622
9.09e-10 0.810165 0.186746 0.691241
9.1e-10 0.816489 0.189561 0.702588
9.11e-10 0.82325 0.192146 0.71466
9.12e-10 0.830439 0.194471 0.727449
9.13e-10 0.838051 0.196505 0.740944
9.14e-10 0.846077 0.198214 0.755134
9.15e-10 0.854503 0.199565 0.770002
9.16e-10 0.863318 0.200522 0.785526
9.17e-10 0.872502 0.201049 0.801681
9.18e-10 0.882037 0.201109 0.818433
9.19e-10 0.891897 0.200664 0.835746
9.2e-10 0.902054 0.199677 0.853573
9.21e-10 0.912476 0.198109 0.87186
9.22e-10 0.923125 0.195926 0.890546
9.23e-10 0.933957 0.193092 0.90956
9.24e-10 0.944926 0.189574 0.928823
9.25e-10 0.955977 0.185343 0.948244
9.26e-10 0.967052 0.180374 0.967725
9.27e-10 0.978089 0.174645 0.987159
9.28e-10 0.989019 0.168143 1.00643
9.29e-10 0.99977 0.160858 1.02542
9.3e-10 1.01027 0.152792 1.04398
9.31e-10 1.02043 0.143952 1.062
9.32e-10 1.03019 0.134355 1.07933
9.33e-10 1.03945 0.124028 1.09584
9.34e-10 1.04815 0.11301 1.11138
9.35e-10 1.0562 0.101346 1.12583
9.36e-10 1.06355 0.0890929 1.13907
9.37e-10 1.07012 0.0763178 1.15098
9.38e-10 1.07586 0.0630945 1.16145
9.39e-10 1.08072 0.049505 1.17041
9.4e-10 1.08467 0.0356367 1.17779
9.41e-10 1.08769 0.0215815 1.18353
9.42e-10 1.08975 0.00743383 1.1876
9.43e-10 1.09085 -0.00671121 1.19001
9.44e-10 1.09102 -0.0207597 1.19075
9.45e-10 1.09026 -0.0346206 1.18986
9.46e-10 1.08861 -0.0482074 1.18739
9.47e-10 1.08611 -0.0614398 1.18341
9.48e-10 1.08282 -0.0742445 1.17801
9.49e-10 1.07878 -0.0865564 1.17127
9.5e-10 1.07407 -0.0983194 1.1633
9.51e-10 1.06875 -0.109486 1.15421
9.52e-10 1.06289 -0.120019 1.14413
9.53e-10 1.05655 -0.12989 1.13318
9.54e-10 1.04982 -0.139079 1.12147
9.55e-10 1.04276 -0.147573 1.10913
9.56e-10 1.03544 -0.15537 1.09627
9.57e-10 1.02792 -0.162473 1.08301
9.58e-10 1.02026 -0.168889 1.06946
9.59e-10 1.01253 -0.174634 1.05571
9.6e-10 1.00476 -0.179726 1.04185
9.61e-10 0.997024 -0.184187 1.02798
9.62e-10 0.989348 -0.188042 1.01417
9.63e-10 0.981777 -0.191319 1.00049
9.64e-10 0.974345 -0.194046 0.987002
9.65e-10 0.967082 -0.196254 0.973763
9.66e-10 0.960015 -0.197972 0.960822
9.67e-10 0.953167 -0.199231 0.94822
9.68e-10 0.946557 -0.200061 0.935995
9.69e-10 0.940202 -0.200493 0.924177
9.7e-10 0.934114 -0.200555 0.912791
9.71e-10 0.928305 -0.200275 0.901861
9.72e-10 0.922784 -0.199681 0.891402
9.73e-10 0.917556 -0.198798 0.88143
9.74e-10 0.912627 -0.197653 0.871955
9.75e-10 0.908001 -0.196267 0.862986
9.76e-10 0.903678 -0.194665 0.854528
9.77e-10 0.89966 -0.192867 0.846586
9.78e-10 0.895947 -0.190894 0.839161
9.79e-10 0.892537 -0.188765 0.832255
9.8e-10 0.88943 -0.186498 0.825868
9.81e-10 0.886623 -0.18411 0.819997
9.82e-10 0.884114 -0.181618 0.814642
9.83e-10 0.881899 -0.179035 0.809799
9.84e-10 0.879975 -0.176378 0.805466
9.85e-10 0.87834 -0.17366 0.801639
9.86e-10 0.876989 -0.170893 0.798315
9.87e-10 0.875919 -0.168091 0.795489
9.88e-10 0.875127 -0.165264 0.793159
9.89e-10 0.874608 -0.162425 0.791321
9.9e-10 0.874359 -0.159585 0.78997
9.91e-10 0.874376 -0.156753 0.789104
9.92e-10 0.874655 -0.15394 0.788719
9.93e-10 0.875194 -0.151157 0.788812
9.94e-10 0.875988 -0.148412 0.78938
9.95e-10 0.877033 -0.145716 0.79042
9.96e-10 0.878327 -0.143078 0.79193
9.97e-10 0.879865 -0.140508 0.793906
9.98e-10 0.881645 -0.138014 0.796346
9.99e-10 0.883662 -0.135606 0.799248
1e-09 0.885913 -0.133293 0.802609
1.001e-09 0.888394 -0.131086 0.806428
1.002e-09 0.891102 -0.128992 0.810702
1.003e-09 0.894032 -0.127023 0.815427
1.004e-09 0.897179 -0.125188 0.820603
1.005e-09 0.900541 -0.123497 0.826225
1.006e-09 0.904111 -0.12196 0.832291
1.007e-09 0.907885 -0.120587 0.838796
1.008e-09 0.911858 -0.119389 0.845738
1.009e-09 0.916023 -0.118376 0.85311
1.01e-09 0.920374 -0.11756 0.860908
1.011e-09 0.924904 -0.116952 0.869125
1.012e-09 0.929606 -0.116561 0.877754
1.013e-09 0.934472 -0.116401 0.886786
1.014e-09 0.939492 -0.116482 0.896213
1.015e-09 0.944656 -0.116816 0.906022
1.016e-09 0.949955 -0.117414 0.916201
1.017e-09 0.955377 -0.118287 0.926736
1.018e-09 0.960908 -0.119447 0.937612
1.019e-09 0.966536 -0.120904 0.948809
1.02e-09 0.972245 -0.122669 0.960308
1.021e-09 0.97802 -0.124753 0.972087
1.022e-09 0.983844 -0.127164 0.98412
1.023e-09 0.989699 -0.129912 0.99638
1.024e-09 0.995564 -0.133004 1.00884
1.025e-09 1.00142 -0.136448 1.02146
1.026e-09 1.00724 -0.14025 1.03421
1.027e-09 1.01301 -0.144414 1.04705
1.028e-09 1.01871 -0.148943 1.05995
1.029e-09 1.0243 -0.153839 1.07285
1.03e-09 1.02976 -0.159101 1.08571
1.031e-09 1.03506 -0.164727 1.09848
1.032e-09 1.04018 -0.170711 1.11112
1.033e-09 1.04509 -0.177048 1.12356
1.034e-09 1.04976 -0.183729 1.13576
1.035e-09 1.05417 -0.19074 1.14765
1.036e-09 1.05828 -0.198068 1.15919
1.037e-09 1.06208 -0.205696 1.17032
1.038e-09 1.06553 -0.213603 1.18097
1.039e-09 1.06861 -0.221769 1.1911
1.04e-09 1.07129 -0.230167 1.20065
1.041e-09 1.07357 -0.23877 1.20956
1.042e-09 1.07541 -0.24755 1.21779
1.043e-09 1.07681 -0.256474 1.2253
1.044e-09 1.07775 -0.26551 1.23203
1.045e-09 1.07821 -0.274622 1.23796
1.046e-09 1.0782 -0.283776 1.24304
1.047e-09 1.07771 -0.292933 1.24726
1.048e-09 1.07673 -0.302058 1.25059
1.049e-09 1.07528 -0.311113 1.25301
1.05e-09 1.07335 -0.320062 1.25453
1.051e-09 1.07097 -0.328869 1.25512
1.052e-09 1.06813 -0.3375 1.25481
1.053e-09 1.06486 -0.345922 1.2536
1.054e-09 1.06118 -0.354104 1.2515
1.055e-09 1.05711 -0.362017 1.24854
1.056e-09 1.05268 -0.369635 1.24475
1.057e-09 1.0479 -0.376934 1.24017
1.058e-09 1.04281 -0.383893 1.23482
1.059e-09 1.03743 -0.390495 1.22876
1.06e-09 1.03181 -0.396724 1.22202
1.061e-09 1.02596 -0.402568 1.21465
1.062e-09 1.01992 -0.408019 1.20671
1.063e-09 1.01371 -0.413069 1.19824
1.064e-09 1.00738 -0.417717 1.18931
1.065e-09 1.00095 -0.421959 1.17995
1.066e-09 0.994445 -0.4258 1.17023
1.067e-09 0.987897 -0.429241 1.16019
1.068e-09 0.981332 -0.432289 1.14989
1.069e-09 0.974775 -0.434952 1.13937
1.07e-09 0.968251 -0.437239 1.12869
1.071e-09 0.961782 -0.439161 1.11789
1.072e-09 0.955388 -0.440729 1.10701
1.073e-09 0.949089 -0.441957 1.0961
1.074e-09 0.942902 -0.442859 1.08519
1.075e-09 0.936843 -0.443448 1.07432
1.076e-09 0.930927 -0.44374 1.06353
1.077e-09 0.925166 -0.44375 1.05285
1.078e-09 0.919572 -0.443493 1.0423
1.079e-09 0.914155 -0.442984 1.03191
1.08e-09 0.908924 -0.44224 1.02172
1.081e-09 0.903885 -0.441275 1.01173
1.082e-09 0.899046 -0.440104 1.00197
1.083e-09 0.894411 -0.438742 0.992465
1.084e-09 0.889985 -0.437203 0.98322
1.085e-09 0.885772 -0.435502 0.974253
1.086e-09 0.881773 -0.433651 0.965577
1.087e-09 0.877991 -0.431665 0.957203
1.088e-09 0.874427 -0.429555 0.949141
1.089e-09 0.871082 -0.427334 0.941398
1.09e-09 0.867956 -0.425013 0.933983
1.091e-09 0.865047 -0.422605 0.926901
1.092e-09 0.862356 -0.420118 0.920158
1.093e-09 0.859882 -0.417565 0.913758
1.094e-09 0.857623 -0.414955 0.907704
1.095e-09 0.855576 -0.412296 0.901999
1.096e-09 0.853742 -0.409599 0.896646
1.097e-09 0.852116 -0.406872 0.891647
1.098e-09 0.850697 -0.404123 0.887002
1.099e-09 0.849484 -0.401361 0.882713
1.1e-09 0.848472 -0.398592 0.87878
1.101e-09 0.84766 -0.395823 0.875203
1.102e-09 0.847045 -0.393064 0.871984
1.103e-09 0.846624 -0.390318 0.869121
1.104e-09 0.846396 -0.387595 0.866615
1.105e-09 0.846356 -0.384899 0.864465
1.106e-09 0.846503 -0.382237 0.862671
1.107e-09 0.846833 -0.379614 0.861233
1.108e-09 nan nan nan
1.109e-09 nan nan nan
1.11e-09 nan nan nan
1.111e-09 nan nan nan
1.112e-09 nan nan nan
1.113e-09 nan nan nan
1.114e-09 nan nan nan
1.115e-09 nan nan nan
1.116e-09 nan nan nan
1.117e-09 nan nan nan
1.118e-09 nan nan nan
1.119e-09 nan nan nan
1.12e-09 nan nan nan
1.121e-09 nan nan nan
1.122e-09 nan nan nan
1.123e-09 nan nan nan
1.124e-09 nan nan nan
1.125e-09 nan nan nan
1.126e-09 nan nan nan
1.127e-09 nan nan nan
1.128e-09 nan nan nan
1.129e-09 nan nan nan
1.13e-09 nan nan nan
1.131e-09 nan nan nan
1.132e-09 nan nan nan
1.133e-09 nan nan nan
1.134e-09 nan nan nan
1.135e-09 nan nan nan
1.136e-09 nan nan nan
1.137e-09 nan nan nan
1.138e-09 nan nan nan
1.139e-09 nan nan nan
1.14e-09 nan nan nan
1.141e-09 nan nan nan
1.142e-09 nan nan nan
1.143e-09 nan nan nan
1.144e-09 nan nan nan
1.145e-09 nan nan nan
1.146e-09 nan nan nan
1.147e-09 nan nan nan
1.148e-09 nan nan nan
1.149e-09 nan nan nan
1.15e-09 nan nan nan
1.151e-09 nan nan nan
1.152e-09 nan nan nan
1.153e-09 nan nan nan
1.154e-09 nan nan nan
1.155e-09 nan nan nan
1.156e-09 nan nan nan
1.157e-09 nan nan nan
1.158e-09 nan nan nan
1.159e-09 nan nan nan
1.16e-09 nan nan nan
1.161e-09 nan nan nan
1.162e-09 nan nan nan
1.163e-09 nan nan nan
1.164e-09 nan nan nan
1.165e-09 nan nan nan
1.166e-09 nan nan nan
1.167e-09 nan nan nan
1.168e-09 nan nan nan
1.169e-09 nan nan nan
1.17e-09 nan nan nan
1.171e-09 nan nan nan
1.172e-09 nan nan nan
1.173e-09 nan nan nan
1.174e-09 nan nan nan
1.175e-09 nan nan nan
1.176e-09 nan nan nan
1.177e-09 nan nan nan
1.178e-09 nan nan nan
1.179e-09 nan nan nan
1.18e-09 nan nan nan
1.181e-09 nan nan nan
1.182e-09 nan nan nan
1.183e-09 nan nan nan
1.184e-09 nan nan nan
1.185e-09 nan nan nan
1.186e-09 nan nan nan
1.187e-09 nan nan nan
1.188e-09 nan nan nan
1.189e-09 nan nan nan
1.19e-09 nan nan nan
1.191e-09 nan nan nan
1.192e-09 nan nan nan
1.193e-09 nan nan nan
1.194e-09 nan nan nan
1.195e-09 nan nan nan
1.196e-09 nan nan nan
1.197e-09 nan nan nan
1.198e-09 nan nan nan
1.199e-09 nan nan nan
